trialname,outcome,endpoint_x,endpoint_y,bounces,tsims
contain_sc2_var_l2_complex_l2,GREENGOAL,367.81313967697895,151.80179488139663,7,7.149999999999983
contain_sc2_var_l2_complex_l2,GREENGOAL,357.11377229174997,167.2605176055108,10,7.299999999999982
contain_sc2_var_l2_complex_l2,GREENGOAL,259.23179105923566,167.92461448875815,4,4.049999999999994
contain_sc2_var_l2_complex_l2,GREENGOAL,275.61186706677216,157.73558314947155,20,20.550000000000157
contain_sc2_var_l2_complex_l2,GREENGOAL,368.6354047484715,135.06262401068898,2,2.7499999999999982
contain_sc2_var_l2_complex_l2,GREENGOAL,367.2362183881906,126.49384492399858,13,13.75000000000006
contain_sc2_var_l2_complex_l2,GREENGOAL,363.57737952884617,97.75640935494837,2,2.8999999999999977
contain_sc2_var_l2_complex_l2,GREENGOAL,330.35745446762434,168.8915082773707,2,2.6999999999999984
contain_sc2_var_l2_complex_l2,GREENGOAL,252.5269585433534,161.63089503856992,2,2.849999999999998
contain_sc2_var_l2_complex_l2,GREENGOAL,317.4286712962817,83.92606322258885,3,3.399999999999996
contain_sc2_var_l2_complex_l2,GREENGOAL,320.77275299384877,167.32249027648402,2,2.6999999999999984
contain_sc2_var_l2_complex_l2,REDGOAL,154.86029293557087,159.09942855088272,3,3.1999999999999966
contain_sc2_var_l2_complex_l2,REDGOAL,154.16945132558902,154.5113487404915,2,3.349999999999996
contain_sc2_var_l2_complex_l2,GREENGOAL,291.9087917693037,163.14977143290406,6,5.399999999999989
contain_sc2_var_l2_complex_l2,GREENGOAL,243.64257728009898,86.80335779158527,7,5.949999999999987
contain_sc2_var_l2_complex_l2,GREENGOAL,301.3733478631834,160.9851634206235,3,3.049999999999997
contain_sc2_var_l2_complex_l2,GREENGOAL,235.3881186729421,91.97923532277032,10,11.65000000000003
contain_sc2_var_l2_complex_l2,GREENGOAL,295.99465204464093,158.17411316919657,1,2.25
contain_sc2_var_l2_complex_l2,REDGOAL,143.84899303205214,111.08528724045948,5,5.799999999999987
contain_sc2_var_l2_complex_l2,GREENGOAL,292.5887794453516,81.14464864305212,24,23.150000000000194
contain_sc2_var_l2_complex_l2,GREENGOAL,250.10246782760137,82.75115872187531,4,4.249999999999993
contain_sc2_var_l2_complex_l2,GREENGOAL,356.675531955534,157.7564959459715,2,2.499999999999999
contain_sc2_var_l2_complex_l2,GREENGOAL,365.26748128150183,154.51356730961007,2,2.6999999999999984
contain_sc2_var_l2_complex_l2,GREENGOAL,354.46737006293796,166.02191702007173,2,2.6499999999999986
contain_sc2_var_l2_complex_l2,GREENGOAL,245.9214551297444,161.2585790714935,21,22.600000000000186
contain_sc2_var_l2_complex_l2,GREENGOAL,369.3103237543365,115.34980379356307,2,2.799999999999998
contain_sc2_var_l2_complex_l2,GREENGOAL,308.2507416137733,87.51194718947644,3,3.4999999999999956
contain_sc2_var_l2_complex_l2,REDGOAL,155.02206745650778,125.1542674568784,2,2.799999999999998
contain_sc2_var_l2_complex_l2,GREENGOAL,309.72597958602177,157.64739007747855,4,3.049999999999997
contain_sc2_var_l2_complex_l2,REDGOAL,96.76759434490604,112.75590851602813,4,4.549999999999992
contain_sc2_var_l2_complex_l2,GREENGOAL,285.8381320645265,163.35740387646834,2,2.8999999999999977
contain_sc2_var_l2_complex_l2,GREENGOAL,301.9844191959363,162.4676429379162,2,2.7499999999999982
contain_sc2_var_l2_complex_l2,REDGOAL,156.315088193254,128.53417025141326,2,3.2999999999999963
contain_sc2_var_l2_complex_l2,GREENGOAL,359.12059238711373,167.12670079792576,2,2.6499999999999986
contain_sc2_var_l2_complex_l2,GREENGOAL,328.04372912189933,168.1941383734986,4,4.6499999999999915
contain_sc2_var_l2_complex_l2,GREENGOAL,247.3783917216507,83.48257987009684,9,8.899999999999991
contain_sc2_var_l2_complex_l2,GREENGOAL,366.62632024088305,156.86452326932073,3,2.5999999999999988
contain_sc2_var_l2_complex_l2,GREENGOAL,338.1855367485558,166.2797117350224,12,8.949999999999992
contain_sc2_var_l2_complex_l2,GREENGOAL,329.2491313632633,168.01491469026962,3,3.7999999999999945
contain_sc2_var_l2_complex_l2,GREENGOAL,365.7438010249097,157.4352950949314,2,2.6499999999999986
contain_sc2_var_l2_complex_l2,GREENGOAL,331.7983005266467,161.27863550016036,3,3.149999999999997
contain_sc2_var_l2_complex_l2,GREENGOAL,325.0115432963371,164.74802061387018,10,6.799999999999984
contain_sc2_var_l2_complex_l2,GREENGOAL,364.6326378857556,131.899311997047,2,2.6499999999999986
contain_sc2_var_l2_complex_l2,GREENGOAL,301.63344217049405,81.15719691901589,7,7.299999999999982
contain_sc2_var_l2_complex_l2,GREENGOAL,367.601464035125,158.2990939999708,2,2.5999999999999988
contain_sc2_var_l2_complex_l2,GREENGOAL,318.54621030124815,160.58397471024517,1,2.3
contain_sc2_var_l2_complex_l2,GREENGOAL,347.22343592957867,167.5956451273592,7,7.549999999999981
contain_sc2_var_l2_complex_l2,GREENGOAL,316.1478723789606,159.2766393733174,14,12.35000000000004
contain_sc2_var_l2_complex_l2,GREENGOAL,249.18504716064842,161.86312166414126,2,2.8999999999999977
contain_sc2_var_l2_complex_l2,GREENGOAL,310.48406968979884,83.43570168011948,11,7.99999999999998
contain_sc2_var_l2_complex_l2,GREENGOAL,233.59619730360507,143.23576313023545,21,20.900000000000162
contain_sc2_var_l2_complex_l2,GREENGOAL,363.5661526689333,150.5846816379876,4,3.899999999999994
contain_sc2_var_l2_complex_l2,GREENGOAL,369.560194681246,150.46239102924116,2,2.6999999999999984
contain_sc2_var_l2_complex_l2,GREENGOAL,238.10078877481826,164.2094803341901,3,3.4499999999999957
contain_sc2_var_l2_complex_l2,REDGOAL,159.81100518017942,132.24747519844533,4,4.549999999999992
contain_sc2_var_l2_complex_l2,GREENGOAL,369.39231233372453,131.32064853862147,8,7.199999999999982
contain_sc2_var_l2_complex_l2,GREENGOAL,272.2228415766964,164.3218239766557,10,12.050000000000036
contain_sc2_var_l2_complex_l2,GREENGOAL,239.22551233868123,91.65579757545777,7,7.7499999999999805
contain_sc2_var_l2_complex_l2,GREENGOAL,310.77244611798466,169.50539117478047,1,2.0500000000000007
contain_sc2_var_l2_complex_l2,GREENGOAL,284.6203105634378,80.54878714568358,6,5.4999999999999885
contain_sc2_var_l2_complex_l2,GREENGOAL,366.8769557205428,125.71219614927705,2,2.6499999999999986
contain_sc2_var_l2_complex_l2,GREENGOAL,251.76768274114627,82.08100143528533,5,5.599999999999988
contain_sc2_var_l2_complex_l2,GREENGOAL,363.0291686337196,156.1282083552327,4,3.7999999999999945
contain_sc2_var_l2_complex_l2,GREENGOAL,329.19983467547536,163.13965835315327,14,13.300000000000054
contain_sc2_var_l2_complex_l2,REDGOAL,123.41620561565365,111.29638031876097,13,12.500000000000043
contain_sc2_var_l2_complex_l2,GREENGOAL,315.3157918793729,169.93249401055115,19,16.150000000000095
contain_sc2_var_l2_complex_l2,GREENGOAL,270.05166703082705,165.3477047259731,2,2.8999999999999977
contain_sc2_var_l2_complex_l2,REDGOAL,149.77364542754327,171.58939700335824,27,18.100000000000122
contain_sc2_var_l2_complex_l2,GREENGOAL,320.4432502449444,163.70251543954018,4,3.7499999999999947
contain_sc2_var_l2_complex_l2,GREENGOAL,366.9320191523387,112.07872563405911,20,17.35000000000011
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,139.18513766252227,240.39925191993973,30,28.300000000000267
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,141.32419536128694,285.5040166431465,3,2.8999999999999977
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,146.78894592955388,359.0319251192453,4,3.049999999999997
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,141.42468369459158,340.3595972564108,62,49.39999999999933
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,145.51765225754764,282.69622497590007,8,7.94999999999998
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,141.65263011604767,243.3866489970093,3,3.1999999999999966
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,144.35083652473492,308.66244282955074,3,2.9999999999999973
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,149.75461153543796,282.9760985786473,16,15.700000000000088
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,143.5296068260212,321.5569952450216,12,13.05000000000005
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,141.72408981653507,354.34564239295133,3,2.849999999999998
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,140.69323624456655,277.5324494889509,7,5.299999999999989
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,143.9607674420034,255.72031315552732,11,11.450000000000028
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,148.69721239213874,338.5150165131197,13,11.500000000000028
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,144.576778604966,333.87344906633984,17,14.40000000000007
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,142.62906862798815,335.65293873297827,17,13.850000000000062
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,146.68204124232486,329.266813773593,17,8.299999999999983
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,146.4088670372795,298.1396050366345,4,3.049999999999997
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,149.4900399670637,301.39167772878716,16,13.70000000000006
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,143.7501052572452,261.97884960014136,23,22.95000000000019
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,144.25603056996923,362.50707136931373,10,11.150000000000023
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,142.69227870384668,316.5527734456017,12,10.95000000000002
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,143.89363136380402,329.6798709923433,12,10.050000000000008
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,147.70421641583997,349.00927093775874,18,18.60000000000013
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,141.70274472781878,348.85092436893467,5,3.599999999999995
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,148.80424156715617,287.67888808120205,17,13.100000000000051
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,149.80934254535777,285.27618392141426,6,5.549999999999988
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,141.27798290092608,301.00813900952556,30,27.90000000000026
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,146.12076907730864,287.758789299899,44,47.49999999999944
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,141.7503542412756,247.41068307487495,14,10.650000000000016
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,144.4534661990639,327.0065437426398,4,6.099999999999986
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,145.45863884720822,258.06356369371855,1,1.4500000000000006
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,149.2332689335811,321.1297422558121,2,1.850000000000001
contain_sc1_var_l1_complex_l3_LEFT,TIMEUP,452.4338215514273,377.11512298086933,54,50.049999999999294
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,147.0296368758857,272.54924915458366,13,13.250000000000053
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,147.75230670988023,272.2510860446163,46,29.80000000000029
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,145.92363382074305,278.1305272714302,9,7.349999999999982
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,148.77379462690115,313.2629464896162,19,20.00000000000015
contain_sc1_var_l1_complex_l3_LEFT,TIMEUP,262.1193027878711,149.16765090014516,55,50.049999999999294
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,146.41413752776623,255.5992220170483,3,2.9999999999999973
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,149.74990396704754,310.1918015820538,5,5.749999999999988
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,144.88490862973896,300.2119901391389,2,2.25
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,145.62057791660584,267.4706250977084,12,11.150000000000023
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,140.43631692980864,357.98044667107865,10,10.000000000000007
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,143.24357091329347,361.3617742645966,8,7.549999999999981
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,148.7316579607753,321.5022364850526,19,17.35000000000011
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,145.98472748915938,340.2753922815588,7,6.499999999999985
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,146.12791403534118,322.9327431365035,3,2.8999999999999977
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,146.0783562268529,254.47939150780286,2,1.7000000000000008
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,149.620375142843,353.1099770403702,6,6.5999999999999845
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,140.04129245961997,308.9392017580036,43,39.74999999999988
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,141.6247502886257,265.42698944823906,6,4.899999999999991
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,146.99719681178945,333.9372991716049,5,7.249999999999982
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,149.9394859196241,334.8315755544474,12,10.90000000000002
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,149.29890820648487,271.39056417110424,4,3.2999999999999963
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,145.68749480899152,300.54894154150736,3,2.849999999999998
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,147.13638817524,351.6984042152272,6,8.199999999999982
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,143.59369479735085,339.3443076032473,9,7.79999999999998
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,142.58268156413467,353.63116406536585,34,28.300000000000267
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,135.17774923848916,239.9118382271102,5,5.949999999999987
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,142.16454409642432,301.9198280486204,8,7.149999999999983
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,140.73798255709121,352.06982422265503,2,2.1000000000000005
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,138.70181086741158,361.3093231946897,23,22.85000000000019
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,144.90737624962054,362.44152391434284,9,8.09999999999998
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,148.01290828076696,308.07553360945815,23,17.600000000000115
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,139.33712204618269,240.1523890702091,33,27.85000000000026
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,149.95561435692372,339.30098852461407,4,2.9999999999999973
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,138.18655678563184,261.0743621174056,23,18.350000000000126
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,139.65875798586123,329.8515874706955,15,16.900000000000105
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,147.07467280583631,311.56587018756886,13,13.350000000000055
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,147.46207492996072,267.5061435717971,12,13.400000000000055
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,137.8365578074102,357.3092698282755,4,2.849999999999998
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,148.9935157134148,295.8294736479052,21,19.35000000000014
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,141.47146014668368,283.3671513895007,50,46.54999999999949
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,144.11841054236424,251.62425119141528,3,3.099999999999997
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,141.78571351679827,352.83472165790647,6,4.899999999999991
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,141.4638211288264,249.12883731814657,3,3.149999999999997
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,147.0339473827494,340.56739143540887,25,22.400000000000183
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,145.45167912983538,360.570017722556,3,2.799999999999998
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,146.60673925653313,356.2318002847564,36,32.00000000000032
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,147.8610164275372,263.7464940020233,2,1.7000000000000008
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,146.52771157632884,327.0731922112971,4,3.5499999999999954
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,133.62236486711492,241.55055953933365,6,4.199999999999993
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,144.72873894021433,241.05593570106328,28,24.150000000000208
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,146.0216594210284,251.25901945420264,12,10.550000000000015
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,137.79698990742773,361.0106007025412,40,28.850000000000275
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,147.39897484646096,280.2949911912745,40,24.650000000000215
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,146.13242252125735,297.3800683429201,4,4.599999999999992
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,147.55957485567632,347.71780156757933,50,39.999999999999865
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,147.87446571175607,357.1218184379706,50,45.649999999999544
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,145.26354903931656,274.7493020697388,5,5.749999999999988
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,145.98961708431239,358.9380916208636,6,7.049999999999983
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,140.987668137186,348.6956513031765,3,2.849999999999998
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,146.623311654209,302.97210686352327,1,1.5000000000000007
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,145.3977137906226,346.5668662394534,18,13.300000000000054
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,139.56001978990508,251.49004549573746,6,5.299999999999989
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,144.71784146923537,335.18833778087287,16,16.4500000000001
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,138.54728218289804,357.3336810569077,18,16.100000000000094
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,146.15047375426113,352.00920861681533,5,4.149999999999993
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,146.70366619821874,250.2979488239139,12,7.399999999999982
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,147.97980592699963,283.9432605082038,4,3.349999999999996
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,145.54978268487162,321.1024885464071,37,34.30000000000019
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,145.23768466752148,283.42440676627893,5,4.449999999999992
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,144.29975598751318,275.24440385469813,5,3.8499999999999943
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,146.50340613500384,268.93842776546654,42,34.50000000000018
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,143.85601495642675,331.36346859589804,19,23.200000000000195
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,142.55623004547914,306.59348442083353,9,10.90000000000002
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,147.32656304453062,268.6573705408279,3,2.9999999999999973
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,138.42615750100603,292.8366403635419,3,3.899999999999994
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,145.38205154747592,277.11131171634514,2,1.7500000000000009
contain_sc1_var_l1_complex_l3_LEFT,TIMEUP,330.44164531111574,519.3467700394027,62,50.049999999999294
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,138.5164305684158,310.22726409302527,12,6.799999999999984
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,146.97179291863017,338.39870944527866,12,14.700000000000074
contain_sc1_var_l1_complex_l3_LEFT,TIMEUP,183.8510603574163,114.64643543955975,59,50.049999999999294
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,146.16388949551757,253.57660595181343,64,49.849999999999305
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,145.72694826975663,277.3191145175975,3,2.7499999999999982
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,145.68617251584152,295.5097081012535,2,1.7000000000000008
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,147.97451063997198,323.3722103767205,3,2.9499999999999975
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,142.46381500633873,296.6390898039722,18,14.000000000000064
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,140.08897713117318,233.99432611762728,3,3.049999999999997
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,135.30454516651827,230.86073101648148,15,12.35000000000004
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,147.73518473058527,285.8178274577412,9,5.949999999999987
contain_sc1_var_l1_complex_l3_LEFT,REDGOAL,138.2580640122563,359.682154749831,19,18.100000000000122
